Clase	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	AVG#	AVG%
1	216	72.00%	175	58.33%	188	62.67%	164	54.67%	175	58.33%	232	77.33%	155	51.67%	201	67.00%	203	67.67%	211	70.33%	192	64.00%
2	300	100.00%	300	100.00%	298	99.33%	297	99.00%	286	95.33%	300	100.00%	300	100.00%	285	95.00%	297	99.00%	286	95.33%		98.30%
3	121	40.33%	155	51.67%	176	58.67%	125	41.67%	98	32.67%	180	60.00%	160	53.33%	101	33.67%	159	53.00%	155	51.67%		47.67%
4	194	64.67%	180	60.00%	187	62.33%	151	50.33%	220	73.33%	203	67.67%	201	67.00%	186	62.00%	212	70.67%	208	69.33%		64.73%
5	159	53.00%	119	39.67%	170	56.67%	137	45.67%	151	50.33%	124	41.33%	131	43.67%	142	47.33%	127	42.33%	142	47.33%		46.73%
6	212	70.67%	223	74.33%	264	88.00%	246	82.00%	273	91.00%	289	96.33%	263	87.67%	253	84.33%	286	95.33%	250	83.33%		85.30%
7	258	86.00%	265	88.33%	261	87.00%	235	78.33%	234	78.00%	250	83.33%	272	90.67%	229	76.33%	252	84.00%	225	75.00%		82.70%
