	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%	#	%
c1	23	76.67%	22	73.33%	24	80.00%	25	83.33%	22	73.33%	23	76.67%	17	56.67%	23	76.67%	21	70.00%	22	73.33%	22.2	74.00%
c2	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%
c3	20	66.67%	19	63.33%	20	66.67%	16	53.33%	20	66.67%	19	63.33%	18	60.00%	19	63.33%	22	73.33%	20	66.67%	19.3	64.33%
c4	25	83.33%	23	76.67%	24	80.00%	23	76.67%	23	76.67%	25	83.33%	20	66.67%	23	76.67%	24	80.00%	21	70.00%	23.1	77.00%
c5	19	63.33%	19	63.33%	18	60.00%	17	56.67%	18	60.00%	20	66.67%	17	56.67%	17	56.67%	18	60.00%	16	53.33%	17.9	59.67%
c6	27	90.00%	28	93.33%	26	86.67%	25	83.33%	25	83.33%	29	96.67%	23	76.67%	25	83.33%	28	93.33%	22	73.33%	25.8	86.00%
c7	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%	30	100.00%
